TTFB;FCP;LCP;Duration;DomInteractive;NumberOfRequests;TotallyTransferredKBytes
36;82,59999999962747;160,79999999981374;88,59999999962747;69,09999999962747;28;1037,193
29,799999999813735;66,5;146,5;78,90000000037253;60,90000000037253;28;1037,193
36,200000000186265;86,59999999962747;161,09999999962747;88,70000000018626;70,8999999994412;28;1037,193
29,299999999813735;76;152,8999999994412;84,19999999925494;65,69999999925494;28;1037,193
30,899999999441206;69,79999999981374;152,70000000018626;78,5;60,299999999813735;28;1037,193
39,5;100;163,70000000018626;92;73,3999999994412;28;1037,193
30,200000000186265;313,79999999981374;382,1000000005588;309,79999999981374;290,79999999981374;28;1037,193
31,40000000037253;76,09999999962747;153,90000000037253;84,5;65,59999999962747;28;1037,216
30,299999999813735;121,09999999962747;208,5;137;118,19999999925494;28;1037,193
36,39999999944121;83,09999999962747;159,79999999981374;89,09999999962747;70,09999999962747;28;1037,193
