TTFB;FCP;LCP;Duration;DomInteractive;NumberOfRequests;TotallyTransferredKBytes
35;6937,899999999441;43543;35756,5;6933,799999999814;69;1780,283
31,299999999813735;6940,4000000003725;43527,200000000186;35763,799999999814;6937,700000000186;69;1780,281
32,60000000055879;6932;43526,10000000056;35741,700000000186;6930;69;1780,283
32,40000000037253;7209;43523,10000000056;35766;7206,100000000559;69;1780,284
32,299999999813735;6933,799999999814;43533,799999999814;35758,89999999944;6931,0999999996275;69;1780,308
36,200000000186265;6938,9000000003725;43526,5;35749,60000000056;6937;69;1780,283
32,40000000037253;6932,5999999996275;43533,5;35744,59999999963;6931,4000000003725;69;1780,306
31,90000000037253;7198,200000000186;43529,90000000037;35761,5;7196;69;1780,284
34,5;6939,200000000186;43542,799999999814;35743;6937,399999999441;69;1780,283
30,59999999962747;6939;43519;35756,59999999963;6934,5;69;1780,281
