TTFB;FCP;LCP;Duration;DomInteractive;NumberOfRequests;TotallyTransferredKBytes
30,899999999906868;170,69999999995343;256,80000000004657;162,39999999990687;143,10000000009313;21;15,445
32,300000000046566;83,10000000009313;186,69999999995343;83,60000000009313;64,39999999990687;21;15,445
32,39999999990687;87,5999999998603;175;77,5999999998603;59,39999999990687;21;15,445
30;182,89999999990687;267,89999999990687;174,69999999995343;155,80000000004657;21;15,445
31,800000000046566;88,9000000001397;175,5;81;63,199999999953434;21;15,445
33,39999999990687;77;179,80000000004657;81,80000000004657;64;23;18,79
31,4000000001397;69,9000000001397;177,70000000018626;82,30000000004657;64,9000000001397;21;15,445
29,899999999906868;84,30000000004657;170,69999999995343;74,5999999998603;56,5999999998603;21;15,445
31,4000000001397;79,20000000018626;182,4000000001397;84,20000000018626;66;21;15,445
33,300000000046566;211,30000000004657;309,10000000009313;214,70000000018626;196,80000000004657;21;15,445
