TTFB;FCP;LCP;Duration;DomInteractive;NumberOfRequests;TotallyTransferredKBytes
30,800000000745058;97,6000000005588;258,70000000018626;131,30000000074506;96,70000000018626;72;1855,922
30,90000000037253;96,79999999981374;269,29999999981374;138,1000000005588;95,79999999981374;72;1855,922
34,5;102,3999999994412;257,79999999981374;128,69999999925494;91,19999999925494;72;1855,922
30,5;98,8999999994412;257,8999999994412;130,20000000018626;97,5;72;1855,922
32,10000000055879;99,90000000037253;283,29999999981374;138,90000000037253;97,79999999981374;72;1855,922
31,40000000037253;99,1000000005588;250,79999999981374;131,1000000005588;98;72;1855,922
31,299999999813735;100,3999999994412;259,29999999981374;127,69999999925494;94,3999999994412;72;1855,922
31,299999999813735;91;245,09999999962747;122,09999999962747;89,79999999981374;72;1855,922
32,09999999962747;95,29999999981374;248,8999999994412;129,79999999981374;94;72;1855,922
31,59999999962747;112,8999999994412;265,3999999994412;136,59999999962747;101,20000000018626;72;1855,922
